t,speed,mph,steer,throttle,longG,latG,yaw,expectYaw,understeer,oversteer,jolt,angVelX,angVelZ,vy,fireRaw,fxActive,fxFired,ch_center,ch_corner,ch_oversteer,ch_brake,ch_texture,ch_scrub,ch_judder,ch_impact,ch_weapon,force
3.749,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.770,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.787,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.804,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.827,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.848,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.873,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.889,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.907,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.928,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.952,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.969,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
3.998,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.019,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.037,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.054,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.076,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.097,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.114,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.132,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.154,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.175,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.201,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.217,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.234,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.255,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.279,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.296,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.314,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.337,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.355,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.373,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.404,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.425,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.451,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.468,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.498,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.520,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.537,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.555,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.577,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.598,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.623,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.655,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.675,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.701,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.718,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.748,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.769,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.786,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.802,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.826,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.847,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.873,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.904,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.926,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.951,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.968,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
4.984,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.005,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.029,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.047,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.077,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.098,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.123,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.139,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.157,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.177,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.201,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.218,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.234,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.255,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.280,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.297,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.326,0.000,0.0,-0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.348,0.000,0.0,-0.117,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.373,0.000,0.0,-0.117,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.404,0.000,0.0,-0.117,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.425,0.000,0.0,-0.117,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,170,0,0,0,0,0,0,0,0,85
5.451,0.000,0.0,-0.119,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,173,0,0,0,0,0,0,0,0,86
5.467,0.000,0.0,-0.119,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,173,0,0,0,0,0,0,0,0,86
5.483,0.000,0.0,-0.119,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,173,0,0,0,0,0,0,0,0,86
5.505,0.000,0.0,-0.125,0.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,182,0,0,0,0,0,0,0,0,91
5.529,0.000,0.0,-0.125,0.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,182,0,0,0,0,0,0,0,0,91
5.546,0.000,0.0,-0.125,0.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,182,0,0,0,0,0,0,0,0,91
5.577,0.000,0.0,-0.134,0.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,195,0,0,0,0,0,0,0,0,97
5.599,0.000,0.0,-0.134,0.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,195,0,0,0,0,0,0,0,0,97
5.623,0.000,0.0,-0.140,0.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,204,0,0,0,0,0,0,0,0,102
5.654,0.000,0.0,-0.140,0.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,204,0,0,0,0,0,0,0,0,102
5.674,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,207,0,0,0,0,0,0,0,0,103
5.691,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,207,0,0,0,0,0,0,0,0,103
5.708,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,207,0,0,0,0,0,0,0,0,103
5.724,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,207,0,0,0,0,0,0,0,0,103
5.745,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,207,0,0,0,0,0,0,0,0,103
5.762,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,207,0,0,0,0,0,0,0,0,103
5.779,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,207,0,0,0,0,0,0,0,0,103
5.796,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,207,0,0,0,0,0,0,0,0,103
5.817,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
5.834,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
5.851,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
5.868,0.000,0.0,-0.141,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
5.889,0.000,0.0,-0.141,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
5.906,0.000,0.0,-0.141,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
5.922,0.000,0.0,-0.141,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
5.951,0.000,0.0,-0.141,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
5.972,0.000,0.0,-0.141,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
5.998,0.000,0.0,-0.141,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
6.029,0.000,0.0,-0.140,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,204,0,0,0,0,0,0,0,0,102
6.050,0.000,0.0,-0.140,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,204,0,0,0,0,0,0,0,0,102
6.077,0.000,0.0,-0.139,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,101
6.094,0.000,0.0,-0.139,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,101
6.123,0.000,0.0,-0.139,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,101
6.143,0.000,0.0,-0.139,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,101
6.161,0.000,0.0,-0.139,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,101
6.177,0.000,0.0,-0.139,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,101
6.194,0.000,0.0,-0.139,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,101
6.215,0.000,0.0,-0.139,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,101
6.232,0.000,0.0,-0.139,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,101
6.249,0.000,0.0,-0.139,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,101
6.279,0.000,0.0,-0.139,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,101
6.300,0.000,0.0,-0.140,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,102
6.327,0.000,0.0,-0.140,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,203,0,0,0,0,0,0,0,0,102
6.344,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
6.360,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
6.381,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
6.404,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
6.420,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
6.437,0.000,0.0,-0.142,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,206,0,0,0,0,0,0,0,0,103
6.458,0.000,0.0,-0.140,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,204,0,0,0,0,0,0,0,0,102
6.475,0.000,0.0,-0.140,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,204,0,0,0,0,0,0,0,0,102
6.498,0.000,0.0,-0.136,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,199,0,0,0,0,0,0,0,0,99
6.530,0.000,0.0,-0.136,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,199,0,0,0,0,0,0,0,0,99
6.551,0.000,0.0,-0.131,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,190,0,0,0,0,0,0,0,0,95
6.576,0.000,0.0,-0.131,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,190,0,0,0,0,0,0,0,0,95
6.592,0.000,0.0,-0.131,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,190,0,0,0,0,0,0,0,0,95
6.623,0.000,0.0,-0.120,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,174,0,0,0,0,0,0,0,0,87
6.646,0.000,0.0,-0.120,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,174,0,0,0,0,0,0,0,0,87
6.663,0.000,0.0,-0.107,0.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,155,0,0,0,0,0,0,0,0,78
6.680,0.000,0.0,-0.107,0.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,155,0,0,0,0,0,0,0,0,78
6.702,0.000,0.0,-0.097,0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,142,0,0,0,0,0,0,0,0,71
6.723,0.000,0.0,-0.097,0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,142,0,0,0,0,0,0,0,0,71
6.740,0.000,0.0,-0.097,0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,142,0,0,0,0,0,0,0,0,71
6.757,0.000,0.0,-0.093,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,136,0,0,0,0,0,0,0,0,68
6.780,0.000,0.0,-0.093,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,136,0,0,0,0,0,0,0,0,68
6.801,0.000,0.0,-0.093,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,136,0,0,0,0,0,0,0,0,68
6.818,0.000,0.0,-0.092,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
6.834,0.000,0.0,-0.092,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
6.851,0.000,0.0,-0.092,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
6.872,0.000,0.0,-0.092,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
6.905,0.000,0.0,-0.092,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
6.922,0.000,0.0,-0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
6.943,0.000,0.0,-0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
6.961,0.000,0.0,-0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
6.978,0.000,0.0,-0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
6.998,0.000,0.0,-0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
7.021,0.000,0.0,-0.092,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
7.038,0.000,0.0,-0.092,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
7.055,0.000,0.0,-0.092,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
7.076,0.000,0.0,-0.092,0.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,4,0,135,0,0,0,0,0,0,0,0,67
